timestamp,event_type,driver_number,lap_number,lap_duration,is_pit_out_lap,delta_vs_best_lap,message,flag,category,scope,sector,pit_duration,event_id,driver_name,team_name,team_colour,speed,throttle,brake,rpm,n_gear,drs,gap_to_leader,gap_to_car_ahead,air_temperature,track_temperature,humidity,pressure,rainfall,wind_speed,wind_direction,position,compound,tyre_age_at_start,track_status
2025-05-25 14:16:17.347000,lap,27,55,79.155,False,3.932000000000002,,,,,,,1249,HUL,Kick Sauber,01C00E,,,,,,,,0.428,22.6,42.9,53.0,1016.4,0,0.7,195,,SOFT,0.0,yellow
2025-05-25 14:16:25.816000,lap,6,56,77.484,False,1.5030000000000001,,,,,,,1250,HAD,Racing Bulls,6C98FF,,,,,,,,78.935,22.6,42.9,53.0,1016.4,0,0.7,195,,HARD,1.0,yellow
2025-05-25 14:16:27.784000,lap,31,56,77.541,False,2.3840000000000003,,,,,,,1251,OCO,Haas F1 Team,9C9FA2,,,,,,,,1.912,22.6,42.9,53.0,1016.4,0,0.7,195,,HARD,0.0,yellow
2025-05-25 14:16:36.309000,lap,30,56,76.96,False,1.6389999999999958,,,,,,,1252,LAW,Racing Bulls,6C98FF,,,,,,,,8.54,22.6,42.9,53.0,1016.4,0,0.7,195,,HARD,1.0,yellow
2025-05-25 14:16:40.513000,lap,44,57,81.468,True,7.378,,,,,,,1253,HAM,Ferrari,ED1131,60.0,62.0,0.0,5385.0,2.0,0.0,43.044,31.609,22.6,42.9,53.0,1016.4,0,0.7,195,,MEDIUM,0.0,yellow
2025-05-25 14:16:41.123000,pit_in,44,56,,,,,,,,,24.2,1254,HAM,Ferrari,ED1131,62.0,61.0,0.0,5648.0,2.0,0.0,43.044,31.609,22.6,42.9,53.0,1016.4,0,0.7,195,,MEDIUM,0.0,yellow
2025-05-25 14:17:05.000000,race_control,23.0,57,,,,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 16:17:05,BLUE,Flag,Driver,,,1255,,,,,,,,,,,,22.6,43.9,53.0,1016.5,0,1.3,348,,,,yellow
2025-05-25 14:17:05.323000,pit_out,44,56,,,,,,,,,24.2,1256,HAM,Ferrari,ED1131,86.0,0.0,100.0,7074.0,2.0,0.0,44.058,32.782,22.6,43.9,53.0,1016.5,0,1.3,348,,MEDIUM,0.0,yellow
2025-05-25 14:17:15.273000,lap,1,58,75.247,False,1.016999999999996,,,,,,,1257,VER,Red Bull Racing,4781D7,,,,,,,0.0,0.0,22.6,43.9,53.0,1016.5,0,1.3,348,,MEDIUM,0.0,yellow
2025-05-25 14:17:16.429000,lap,4,58,75.159,False,1.9380000000000024,,,,,,,1258,NOR,McLaren,F47600,,,,,,,1.254,1.254,22.6,43.9,53.0,1016.5,0,1.3,348,,HARD,0.0,yellow
2025-05-25 14:17:18.052000,lap,16,58,74.566,False,0.5109999999999957,,,,,,,1259,LEC,Ferrari,ED1131,267.0,100.0,0.0,10753.0,7.0,0.0,2.82,1.566,22.6,43.9,53.0,1016.5,0,1.3,348,,MEDIUM,0.0,yellow
2025-05-25 14:17:21.321000,lap,55,56,74.596,False,0.6080000000000041,,,,,,,1260,SAI,Williams,1868DB,,,,,,,,44.944,22.6,43.9,53.0,1016.5,0,1.3,348,,MEDIUM,8.0,yellow
2025-05-25 14:17:22.000000,race_control,23.0,58,,,,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 16:17:22,BLUE,Flag,Driver,,,1261,,,,,,,,,,,,22.6,43.9,53.0,1016.5,0,1.3,348,,,,yellow
2025-05-25 14:17:23.787000,lap,63,56,78.479,False,5.073999999999998,,,,,,,1262,RUS,Mercedes,00D7B6,,,,,,,,2.495,22.6,43.9,53.0,1016.5,0,1.3,348,,MEDIUM,53.0,yellow
2025-05-25 14:17:25.980000,lap,23,56,79.159,False,4.562000000000012,,,,,,,1263,ALB,Williams,1868DB,,,,,,,,2.174,22.6,43.9,53.0,1016.5,0,1.3,348,,HARD,0.0,yellow
2025-05-25 14:17:26.153000,lap,81,58,74.83,False,1.0849999999999937,,,,,,,1264,PIA,McLaren,F47600,,,,,,,10.856,8.036,22.6,43.9,53.0,1016.5,0,1.3,348,,HARD,0.0,yellow
2025-05-25 14:17:32.852000,lap,12,56,78.296,False,4.778000000000006,,,,,,,1265,ANT,Mercedes,00D7B6,,,,,,,,6.83,22.6,43.9,53.0,1016.5,0,1.3,348,,HARD,0.0,yellow
2025-05-25 14:17:33.286000,lap,22,56,78.408,False,3.4950000000000045,,,,,,,1266,TSU,Red Bull Racing,4781D7,,,,,,,,0.523,22.6,43.9,53.0,1016.5,0,1.3,348,,HARD,0.0,yellow
2025-05-25 14:17:33.778000,lap,18,56,78.365,False,3.4879999999999995,,,,,,,1267,STR,Aston Martin,229971,,,,,,,,0.552,22.6,43.9,53.0,1016.5,0,1.3,348,,HARD,1.0,yellow
2025-05-25 14:17:34.351000,lap,87,56,78.306,False,3.4509999999999934,,,,,,,1268,BEA,Haas F1 Team,9C9FA2,,,,,,,,0.547,22.6,43.9,53.0,1016.5,0,1.3,348,,MEDIUM,0.0,yellow
2025-05-25 14:17:34.942000,lap,43,56,78.489,False,3.1910000000000025,,,,,,,1269,COL,Alpine,00A1E8,,,,,,,,0.603,22.6,43.9,53.0,1016.5,0,1.3,348,,MEDIUM,0.0,yellow
2025-05-25 14:17:35.758000,lap,5,56,78.451,False,3.566999999999993,,,,,,,1270,BOR,Kick Sauber,01C00E,,,,,,,,0.709,22.6,43.9,53.0,1016.5,0,1.3,348,,MEDIUM,0.0,yellow
2025-05-25 14:17:36.508000,lap,27,56,77.976,False,2.753,,,,,,,1271,HUL,Kick Sauber,01C00E,,,,,,,,0.76,22.6,43.9,53.0,1016.5,0,1.3,348,,SOFT,0.0,yellow
2025-05-25 14:17:43.258000,lap,6,57,77.268,False,1.2870000000000061,,,,,,,1272,HAD,Racing Bulls,6C98FF,,,,,,,,62.853,22.6,43.9,53.0,1016.5,0,1.3,348,,HARD,1.0,yellow
2025-05-25 14:17:45.360000,lap,31,57,77.871,False,2.7139999999999986,,,,,,,1273,OCO,Haas F1 Team,9C9FA2,,,,,,,,1.969,22.6,43.9,53.0,1016.5,0,1.3,348,,HARD,0.0,yellow
2025-05-25 14:17:53.389000,lap,30,57,76.583,False,1.2620000000000005,,,,,,,1274,LAW,Racing Bulls,6C98FF,,,,,,,,7.959,22.7,43.9,51.0,1016.5,0,0.8,196,,HARD,1.0,yellow
2025-05-25 14:18:01.000000,race_control,63.0,58,,,,WAVED BLUE FLAG FOR CAR 63 (RUS) TIMED AT 16:18:00,BLUE,Flag,Driver,,,1275,,,,,,,,,,,,22.7,43.9,51.0,1016.5,0,0.8,196,,,,yellow
2025-05-25 14:18:01.983000,lap,44,58,78.349,False,4.259,,,,,,,1276,HAM,Ferrari,ED1131,267.0,100.0,0.0,10737.0,7.0,0.0,46.753,35.897,22.7,43.9,51.0,1016.5,0,0.8,196,,MEDIUM,0.0,yellow
2025-05-25 14:18:30.483000,lap,1,59,75.35,False,1.1199999999999903,,,,,,,1277,VER,Red Bull Racing,4781D7,,,,,,,0.0,0.0,22.7,43.9,51.0,1016.5,0,0.8,196,,MEDIUM,0.0,yellow
2025-05-25 14:18:31.561000,lap,4,59,75.107,False,1.8859999999999957,,,,,,,1278,NOR,McLaren,F47600,,,,,,,1.166,1.166,22.7,43.9,51.0,1016.5,0,0.8,196,,HARD,0.0,yellow
2025-05-25 14:18:32.639000,lap,16,59,74.707,False,0.6519999999999868,,,,,,,1279,LEC,Ferrari,ED1131,267.0,100.0,0.0,10750.0,7.0,0.0,2.139,0.973,22.7,43.9,51.0,1016.5,0,0.8,196,,MEDIUM,0.0,yellow
2025-05-25 14:18:35.905000,lap,55,57,75.024,False,1.0360000000000014,,,,,,,1280,SAI,Williams,1868DB,,,,,,,,42.58,22.7,43.9,51.0,1016.5,0,0.8,196,,MEDIUM,8.0,yellow
2025-05-25 14:18:40.945000,lap,81,59,73.916,False,0.17099999999999227,,,,,,,1281,PIA,McLaren,F47600,,,,,,,10.439,8.3,22.7,43.9,51.0,1016.5,0,0.8,196,,HARD,0.0,yellow
2025-05-25 14:18:42.289000,lap,63,57,76.715,False,3.3100000000000023,,,,,,,1282,RUS,Mercedes,00D7B6,,,,,,,,6.378,22.7,43.9,51.0,1016.5,0,0.8,196,,MEDIUM,53.0,yellow
2025-05-25 14:18:45.055000,lap,23,57,76.136,False,1.5390000000000015,,,,,,,1283,ALB,Williams,1868DB,,,,,,,,2.854,22.7,43.9,51.0,1016.5,0,0.8,196,,HARD,0.0,yellow
2025-05-25 14:18:51.086000,lap,12,57,78.511,False,4.992999999999995,,,,,,,1284,ANT,Mercedes,00D7B6,,,,,,,,5.967,22.8,43.9,50.0,1016.5,0,1.1,4,,HARD,0.0,yellow
2025-05-25 14:18:51.617000,lap,22,57,78.497,False,3.584000000000003,,,,,,,1285,TSU,Red Bull Racing,4781D7,,,,,,,,0.635,22.8,43.9,50.0,1016.5,0,1.1,4,,HARD,0.0,yellow
2025-05-25 14:18:52.258000,lap,18,57,78.494,False,3.6170000000000044,,,,,,,1286,STR,Aston Martin,229971,,,,,,,,0.509,22.8,43.9,50.0,1016.5,0,1.1,4,,HARD,1.0,yellow
2025-05-25 14:18:52.695000,lap,87,57,78.584,False,3.728999999999999,,,,,,,1287,BEA,Haas F1 Team,9C9FA2,,,,,,,,0.488,22.8,43.9,50.0,1016.5,0,1.1,4,,MEDIUM,0.0,yellow
2025-05-25 14:18:53.445000,lap,43,57,78.426,False,3.128,,,,,,,1288,COL,Alpine,00A1E8,,,,,,,,0.786,22.8,43.9,50.0,1016.5,0,1.1,4,,MEDIUM,0.0,yellow
2025-05-25 14:18:54.117000,lap,5,57,78.438,False,3.554000000000002,,,,,,,1289,BOR,Kick Sauber,01C00E,,,,,,,,0.671,22.8,43.9,50.0,1016.5,0,1.1,4,,MEDIUM,0.0,yellow
2025-05-25 14:18:54.477000,lap,27,57,78.661,False,3.4380000000000024,,,,,,,1290,HUL,Kick Sauber,01C00E,,,,,,,,0.285,22.8,43.9,50.0,1016.5,0,1.1,4,,SOFT,0.0,yellow
2025-05-25 14:19:00.586000,lap,6,58,76.984,False,1.0030000000000001,,,,,,,1291,HAD,Racing Bulls,6C98FF,,,,,,,,58.653,22.8,43.9,50.0,1016.5,0,1.1,4,,HARD,1.0,yellow
2025-05-25 14:19:03.227000,lap,31,58,77.184,False,2.027000000000001,,,,,,,1292,OCO,Haas F1 Team,9C9FA2,,,,,,,,2.572,22.8,43.9,50.0,1016.5,0,1.1,4,,HARD,0.0,yellow
2025-05-25 14:19:09.836000,lap,30,58,77.684,False,2.3629999999999995,,,,,,,1293,LAW,Racing Bulls,6C98FF,,,,,,,,6.671,22.8,43.9,50.0,1016.5,0,1.1,4,,HARD,1.0,yellow
2025-05-25 14:19:20.334000,lap,44,59,76.686,False,2.5960000000000036,,,,,,,1294,HAM,Ferrari,ED1131,263.0,100.0,0.0,10466.0,7.0,0.0,49.855,39.416,22.8,43.9,50.0,1016.5,0,1.1,4,,MEDIUM,0.0,yellow
2025-05-25 14:19:45.859000,lap,1,60,75.088,False,0.8579999999999899,,,,,,,1295,VER,Red Bull Racing,4781D7,,,,,,,0.0,0.0,22.8,43.9,50.0,1016.5,0,1.1,4,,MEDIUM,0.0,yellow
2025-05-25 14:19:46.776000,lap,4,60,75.584,False,2.3629999999999995,,,,,,,1296,NOR,McLaren,F47600,,,,,,,0.923,0.923,22.8,43.9,50.0,1016.5,0,1.1,4,,HARD,0.0,yellow
2025-05-25 14:19:47.301000,lap,16,60,75.441,False,1.3859999999999957,,,,,,,1297,LEC,Ferrari,ED1131,275.0,100.0,0.0,11081.0,7.0,12.0,1.496,0.573,22.8,43.9,50.0,1016.5,0,1.1,4,,MEDIUM,0.0,yellow
2025-05-25 14:19:50.901000,lap,55,58,76.214,False,2.225999999999999,,,,,,,1298,SAI,Williams,1868DB,,,,,,,,41.021,22.6,42.2,52.0,1016.5,0,1.0,0,,MEDIUM,8.0,yellow
2025-05-25 14:19:54.836000,lap,81,60,73.745,False,0.0,,,,,,,1299,PIA,McLaren,F47600,,,,,,,9.005,7.509,22.6,42.2,52.0,1016.5,0,1.0,0,,HARD,0.0,yellow
2025-05-25 14:19:58.924000,lap,63,58,76.037,False,2.632000000000005,,,,,,,1300,RUS,Mercedes,00D7B6,,,,,,,,8.069,22.6,42.2,52.0,1016.5,0,1.0,0,,MEDIUM,53.0,yellow
2025-05-25 14:20:01.202000,lap,23,58,75.795,False,1.1980000000000075,,,,,,,1301,ALB,Williams,1868DB,,,,,,,,2.275,22.6,42.2,52.0,1016.5,0,1.0,0,,HARD,0.0,yellow
2025-05-25 14:20:09.578000,lap,12,58,78.393,False,4.875,,,,,,,1302,ANT,Mercedes,00D7B6,,,,,,,,8.342,22.6,42.2,52.0,1016.5,0,1.0,0,,HARD,0.0,yellow
2025-05-25 14:20:10.234000,lap,22,58,78.253,False,3.3400000000000034,,,,,,,1303,TSU,Red Bull Racing,4781D7,,,,,,,,0.621,22.6,42.2,52.0,1016.5,0,1.0,0,,HARD,0.0,yellow
2025-05-25 14:20:10.624000,lap,18,58,78.116,False,3.2390000000000043,,,,,,,1304,STR,Aston Martin,229971,,,,,,,,0.506,22.6,42.2,52.0,1016.5,0,1.0,0,,HARD,1.0,yellow
2025-05-25 14:20:11.328000,lap,87,58,78.038,False,3.1829999999999927,,,,,,,1305,BEA,Haas F1 Team,9C9FA2,,,,,,,,0.578,22.6,42.2,52.0,1016.5,0,1.0,0,,MEDIUM,0.0,yellow
2025-05-25 14:20:11.828000,lap,43,58,78.249,False,2.9509999999999934,,,,,,,1306,COL,Alpine,00A1E8,,,,,,,,0.628,22.6,42.2,52.0,1016.5,0,1.0,0,,MEDIUM,0.0,yellow
2025-05-25 14:20:12.640000,lap,5,58,78.118,False,3.2339999999999947,,,,,,,1307,BOR,Kick Sauber,01C00E,,,,,,,,0.683,22.6,42.2,52.0,1016.5,0,1.0,0,,MEDIUM,0.0,yellow
2025-05-25 14:20:13.140000,lap,27,58,77.942,False,2.718999999999994,,,,,,,1308,HUL,Kick Sauber,01C00E,,,,,,,,0.508,22.6,42.2,52.0,1016.5,0,1.0,0,,SOFT,0.0,yellow
2025-05-25 14:20:17.578000,lap,6,59,77.717,False,1.7360000000000042,,,,,,,1309,HAD,Racing Bulls,6C98FF,,,,,,,,57.288,22.6,42.2,52.0,1016.5,0,1.0,0,,HARD,1.0,yellow
2025-05-25 14:20:20.312000,lap,31,59,77.137,False,1.980000000000004,,,,,,,1310,OCO,Haas F1 Team,9C9FA2,,,,,,,,2.772,22.6,42.2,52.0,1016.5,0,1.0,0,,HARD,0.0,yellow
2025-05-25 14:20:27.500000,lap,30,59,76.772,False,1.4510000000000076,,,,,,,1311,LAW,Racing Bulls,6C98FF,,,,,,,,7.171,22.6,42.2,52.0,1016.5,0,1.0,0,,HARD,1.0,yellow
2025-05-25 14:20:36.968000,lap,44,60,75.767,False,1.6769999999999925,,,,,,,1312,HAM,Ferrari,ED1131,267.0,100.0,0.0,10677.0,7.0,0.0,51.191,42.186,22.6,42.2,52.0,1016.5,0,1.0,0,,MEDIUM,0.0,yellow
2025-05-25 14:21:00.859000,lap,1,61,75.064,False,0.833999999999989,,,,,,,1313,VER,Red Bull Racing,4781D7,,,,,,,0.0,0.0,22.5,42.2,52.0,1016.4,0,0.6,0,,MEDIUM,0.0,yellow
2025-05-25 14:21:02.328000,lap,4,61,75.199,False,1.9779999999999944,,,,,,,1314,NOR,McLaren,F47600,,,,,,,1.419,1.419,22.5,42.2,52.0,1016.4,0,0.6,0,,HARD,0.0,yellow
2025-05-25 14:21:02.703000,lap,16,61,75.405,False,1.3499999999999943,,,,,,,1315,LEC,Ferrari,ED1131,274.0,100.0,0.0,11046.0,7.0,12.0,1.849,0.43,22.5,42.2,52.0,1016.4,0,0.6,0,,MEDIUM,0.0,yellow
2025-05-25 14:21:07.250000,lap,55,59,77.954,False,3.965999999999994,,,,,,,1316,SAI,Williams,1868DB,,,,,,,,39.551,22.5,42.2,52.0,1016.4,0,0.6,0,,MEDIUM,8.0,yellow
2025-05-25 14:21:08.593000,lap,81,61,74.485,False,0.7399999999999949,,,,,,,1317,PIA,McLaren,F47600,,,,,,,7.662,5.813,22.5,42.2,52.0,1016.4,0,0.6,0,,HARD,0.0,yellow
2025-05-25 14:21:14.906000,lap,63,59,76.082,False,2.6769999999999925,,,,,,,1318,RUS,Mercedes,00D7B6,,,,,,,,7.892,22.5,42.2,52.0,1016.4,0,0.6,0,,MEDIUM,53.0,yellow
2025-05-25 14:21:16.000000,race_control,55.0,61,,,,WAVED BLUE FLAG FOR CAR 55 (SAI) TIMED AT 16:21:16,BLUE,Flag,Driver,,,1319,,,,,,,,,,,,22.5,42.2,52.0,1016.4,0,0.6,0,,,,yellow
2025-05-25 14:21:16.937000,lap,23,59,75.509,False,0.9120000000000061,,,,,,,1320,ALB,Williams,1868DB,,,,,,,,2.033,22.5,42.2,52.0,1016.4,0,0.6,0,,HARD,0.0,yellow
2025-05-25 14:21:22.000000,race_control,55.0,61,,,,WAVED BLUE FLAG FOR CAR 55 (SAI) TIMED AT 16:21:21,BLUE,Flag,Driver,,,1321,,,,,,,,,,,,22.5,42.2,52.0,1016.4,0,0.6,0,,,,yellow
2025-05-25 14:21:27.000000,race_control,55.0,61,,,,WAVED BLUE FLAG FOR CAR 55 (SAI) TIMED AT 16:21:27,BLUE,Flag,Driver,,,1322,,,,,,,,,,,,22.5,42.2,52.0,1016.4,0,0.6,0,,,,yellow
2025-05-25 14:21:27.859000,lap,12,59,79.056,False,5.537999999999997,,,,,,,1323,ANT,Mercedes,00D7B6,,,,,,,,10.94,22.5,42.2,52.0,1016.4,0,0.6,0,,HARD,0.0,yellow
2025-05-25 14:21:28.484000,lap,22,59,79.028,False,4.115000000000009,,,,,,,1324,TSU,Red Bull Racing,4781D7,,,,,,,,0.481,22.5,42.2,52.0,1016.4,0,0.6,0,,HARD,0.0,yellow
2025-05-25 14:21:28.765000,lap,18,59,79.183,False,4.306000000000012,,,,,,,1325,STR,Aston Martin,229971,,,,,,,,0.369,22.5,42.2,52.0,1016.4,0,0.6,0,,HARD,1.0,yellow
2025-05-25 14:21:29.219000,lap,87,59,79.233,False,4.378,,,,,,,1326,BEA,Haas F1 Team,9C9FA2,,,,,,,,0.5,22.5,42.2,52.0,1016.4,0,0.6,0,,MEDIUM,0.0,yellow
2025-05-25 14:21:30.203000,lap,43,59,79.063,False,3.7650000000000006,,,,,,,1327,COL,Alpine,00A1E8,,,,,,,,0.839,22.5,42.2,52.0,1016.4,0,0.6,0,,MEDIUM,0.0,yellow
2025-05-25 14:21:30.625000,lap,5,59,78.997,False,4.1129999999999995,,,,,,,1328,BOR,Kick Sauber,01C00E,,,,,,,,0.552,22.5,42.2,52.0,1016.4,0,0.6,0,,MEDIUM,0.0,yellow
2025-05-25 14:21:31.015000,lap,27,59,79.287,False,4.064000000000007,,,,,,,1329,HUL,Kick Sauber,01C00E,,,,,,,,0.332,22.5,42.2,52.0,1016.4,0,0.6,0,,SOFT,0.0,yellow
2025-05-25 14:21:35.312000,lap,6,60,78.008,False,2.027000000000001,,,,,,,1330,HAD,Racing Bulls,6C98FF,,,,,,,,58.319,22.5,42.2,52.0,1016.4,0,0.6,0,,HARD,1.0,yellow
2025-05-25 14:21:37.547000,lap,31,60,77.606,False,2.448999999999998,,,,,,,1331,OCO,Haas F1 Team,9C9FA2,,,,,,,,2.192,22.5,42.2,52.0,1016.4,0,0.6,0,,HARD,0.0,yellow
2025-05-25 14:21:44.353000,lap,30,60,76.672,False,1.350999999999999,,,,,,,1332,LAW,Racing Bulls,6C98FF,,,,,,,,6.806,22.5,42.2,52.0,1016.4,0,0.6,0,,HARD,1.0,yellow
2025-05-25 14:21:52.743000,lap,44,61,75.431,False,1.340999999999994,,,,,,,1333,HAM,Ferrari,ED1131,262.0,100.0,0.0,10569.0,7.0,0.0,51.87,44.208,22.5,42.5,52.0,1016.4,0,0.0,324,,MEDIUM,0.0,yellow
2025-05-25 14:22:15.915000,lap,1,62,75.13,False,0.8999999999999915,,,,,,,1334,VER,Red Bull Racing,4781D7,,,,,,,0.0,0.0,22.5,42.5,52.0,1016.4,0,0.0,324,,MEDIUM,0.0,yellow
2025-05-25 14:22:17.493000,lap,4,62,75.514,False,2.292999999999992,,,,,,,1335,NOR,McLaren,F47600,,,,,,,1.554,1.554,22.5,42.5,52.0,1016.4,0,0.0,324,,HARD,0.0,yellow
2025-05-25 14:22:18.103000,lap,16,62,75.646,False,1.590999999999994,,,,,,,1336,LEC,Ferrari,ED1131,273.0,100.0,0.0,10950.0,7.0,12.0,2.19,0.636,22.5,42.5,52.0,1016.4,0,0.0,324,,MEDIUM,0.0,yellow
2025-05-25 14:22:23.118000,lap,81,62,75.213,False,1.4679999999999893,,,,,,,1337,PIA,McLaren,F47600,,,,,,,7.083,4.893,22.5,42.5,52.0,1016.4,0,0.0,324,,HARD,0.0,yellow
2025-05-25 14:22:25.134000,lap,55,60,76.693,False,2.7049999999999983,,,,,,,1338,SAI,Williams,1868DB,,,,,,,,40.733,22.5,42.5,52.0,1016.4,0,0.0,324,,MEDIUM,8.0,yellow
2025-05-25 14:22:31.025000,lap,63,60,76.207,False,2.8019999999999925,,,,,,,1339,RUS,Mercedes,00D7B6,,,,,,,,6.02,22.5,42.5,52.0,1016.4,0,0.0,324,,MEDIUM,53.0,yellow
2025-05-25 14:22:32.509000,lap,23,60,75.726,False,1.1290000000000049,,,,,,,1340,ALB,Williams,1868DB,,,,,,,,1.46,22.5,42.5,52.0,1016.4,0,0.0,324,,HARD,0.0,yellow
2025-05-25 14:22:47.306000,lap,12,60,78.697,False,5.179000000000002,,,,,,,1341,ANT,Mercedes,00D7B6,,,,,,,,14.487,22.5,42.5,52.0,1016.4,0,0.0,324,,HARD,0.0,yellow
2025-05-25 14:22:47.634000,lap,22,60,78.81,False,3.8970000000000056,,,,,,,1342,TSU,Red Bull Racing,4781D7,,,,,,,,0.453,22.5,42.5,52.0,1016.4,0,0.0,324,,HARD,0.0,yellow
2025-05-25 14:22:48.072000,lap,18,60,78.58,False,3.703000000000003,,,,,,,1343,STR,Aston Martin,229971,,,,,,,,0.524,22.5,42.5,52.0,1016.4,0,0.0,324,,HARD,1.0,yellow
2025-05-25 14:22:48.587000,lap,87,60,78.669,False,3.813999999999993,,,,,,,1344,BEA,Haas F1 Team,9C9FA2,,,,,,,,0.55,22.5,42.5,52.0,1016.4,0,0.0,324,,MEDIUM,0.0,yellow
2025-05-25 14:22:49.228000,lap,43,60,78.687,False,3.388999999999996,,,,,,,1345,COL,Alpine,00A1E8,,,,,,,,0.669,22.5,42.5,52.0,1016.4,0,0.0,324,,MEDIUM,0.0,yellow
2025-05-25 14:22:49.728000,lap,5,60,78.808,False,3.9240000000000066,,,,,,,1346,BOR,Kick Sauber,01C00E,,,,,,,,0.486,22.5,42.5,52.0,1016.4,0,1.0,201,,MEDIUM,0.0,yellow
2025-05-25 14:22:50.453000,lap,27,60,78.508,False,3.2849999999999966,,,,,,,1347,HUL,Kick Sauber,01C00E,,,,,,,,0.622,22.5,42.5,52.0,1016.4,0,1.0,201,,SOFT,0.0,yellow
2025-05-25 14:22:53.366000,lap,6,61,78.069,False,2.088000000000008,,,,,,,1348,HAD,Racing Bulls,6C98FF,,,,,,,,60.56,22.5,42.5,52.0,1016.4,0,1.0,201,,HARD,1.0,yellow
2025-05-25 14:22:55.194000,lap,31,61,77.644,False,2.487000000000009,,,,,,,1349,OCO,Haas F1 Team,9C9FA2,,,,,,,,1.79,22.5,42.5,52.0,1016.4,0,1.0,201,,HARD,0.0,yellow
2025-05-25 14:23:01.069000,lap,30,61,76.173,False,0.8520000000000039,,,,,,,1350,LAW,Racing Bulls,6C98FF,,,,,,,,5.872,22.5,42.5,52.0,1016.4,0,1.0,201,,HARD,1.0,yellow
2025-05-25 14:23:08.147000,lap,44,62,74.916,False,0.8259999999999934,,,,,,,1351,HAM,Ferrari,ED1131,266.0,100.0,0.0,10660.0,7.0,0.0,52.237,45.154,22.5,42.5,52.0,1016.4,0,1.0,201,,MEDIUM,0.0,yellow
2025-05-25 14:23:31.132000,lap,1,63,75.088,False,0.8579999999999899,,,,,,,1352,VER,Red Bull Racing,4781D7,,,,,,,0.0,0.0,22.5,42.5,52.0,1016.4,0,1.0,201,,MEDIUM,0.0,yellow
2025-05-25 14:23:33.069000,lap,4,63,75.301,False,2.0799999999999983,,,,,,,1353,NOR,McLaren,F47600,,,,,,,1.938,1.938,22.5,42.5,52.0,1016.4,0,1.0,201,,HARD,0.0,yellow
2025-05-25 14:23:33.757000,lap,16,63,75.365,False,1.309999999999988,,,,,,,1354,LEC,Ferrari,ED1131,276.0,100.0,0.0,11082.0,7.0,12.0,2.706,0.768,22.5,42.5,52.0,1016.4,0,1.0,201,,MEDIUM,0.0,yellow
2025-05-25 14:23:38.257000,lap,81,63,74.381,False,0.6359999999999957,,,,,,,1355,PIA,McLaren,F47600,,,,,,,7.166,4.46,22.5,42.5,52.0,1016.4,0,1.0,201,,HARD,0.0,yellow
2025-05-25 14:23:41.788000,lap,55,61,76.622,False,2.6340000000000003,,,,,,,1356,SAI,Williams,1868DB,,,,,,,,40.754,22.5,42.5,52.0,1016.4,0,1.0,201,,MEDIUM,8.0,yellow
2025-05-25 14:23:47.460000,lap,63,61,75.998,False,2.5930000000000035,,,,,,,1357,RUS,Mercedes,00D7B6,,,,,,,,5.534,22.5,42.5,52.0,1016.4,0,1.0,201,,MEDIUM,53.0,yellow
2025-05-25 14:23:48.288000,lap,23,61,76.046,False,1.4490000000000123,,,,,,,1358,ALB,Williams,1868DB,,,,,,,,0.979,22.5,42.5,52.0,1016.4,0,1.0,201,,HARD,0.0,yellow
2025-05-25 14:24:05.760000,lap,12,61,78.59,False,5.072000000000003,,,,,,,1359,ANT,Mercedes,00D7B6,,,,,,,,17.458,22.6,43.0,51.0,1016.3,0,0.4,147,,HARD,0.0,yellow
2025-05-25 14:24:06.402000,lap,22,61,78.547,False,3.6340000000000003,,,,,,,1360,TSU,Red Bull Racing,4781D7,,,,,,,,0.566,22.6,43.0,51.0,1016.3,0,0.4,147,,HARD,0.0,yellow
2025-05-25 14:24:06.503000,lap,18,61,78.751,False,3.8740000000000094,,,,,,,1361,STR,Aston Martin,229971,,,,,,,,0.294,22.6,43.0,51.0,1016.3,0,0.4,147,,HARD,1.0,yellow
2025-05-25 14:24:07.273000,lap,87,61,78.715,False,3.8599999999999994,,,,,,,1362,BEA,Haas F1 Team,9C9FA2,,,,,,,,0.639,22.6,43.0,51.0,1016.3,0,0.4,147,,MEDIUM,0.0,yellow
2025-05-25 14:24:07.927000,lap,43,61,78.878,False,3.5799999999999983,,,,,,,1363,COL,Alpine,00A1E8,,,,,,,,0.687,22.6,43.0,51.0,1016.3,0,0.4,147,,MEDIUM,0.0,yellow
2025-05-25 14:24:08.540000,lap,5,61,78.797,False,3.9129999999999967,,,,,,,1364,BOR,Kick Sauber,01C00E,,,,,,,,0.607,22.6,43.0,51.0,1016.3,0,0.4,147,,MEDIUM,0.0,yellow
2025-05-25 14:24:08.802000,lap,27,61,79.041,False,3.817999999999998,,,,,,,1365,HUL,Kick Sauber,01C00E,,,,,,,,0.322,22.6,43.0,51.0,1016.3,0,0.4,147,,SOFT,0.0,yellow
2025-05-25 14:24:11.446000,lap,6,62,77.876,False,1.8950000000000102,,,,,,,1366,HAD,Racing Bulls,6C98FF,,,,,,,,63.198,22.6,43.0,51.0,1016.3,0,0.4,147,,HARD,1.0,yellow
